date,state,cfpi,prob_cfpi_up_next_month,direction_signal
2026-01-01,Johor,60.59337686619397,0.10216107344900205,Stable / Decrease
2026-01-01,Kedah,60.417405275333515,0.1956839120445359,Stable / Decrease
2026-01-01,Kelantan,57.08246066618662,0.17771926955287454,Stable / Decrease
2026-01-01,Melaka,42.75426581811735,0.15187184714728777,Stable / Decrease
2026-01-01,Negeri Sembilan,69.09101220639657,0.12290088538145322,Stable / Decrease
2026-01-01,Pahang,70.3349996647884,0.132091693496171,Stable / Decrease
2026-01-01,Perak,49.82135629320915,0.5272724322106537,Stable / Decrease
2026-01-01,Perlis,51.8425380500034,0.14058952773141212,Stable / Decrease
2026-01-01,Pulau Pinang,60.695184420966044,0.18285673024799753,Stable / Decrease
2026-01-01,Sabah,60.439575933926285,0.10641665343678651,Stable / Decrease
2026-01-01,Sarawak,72.06592943007553,0.05403253146723827,Stable / Decrease
2026-01-01,Selangor,50.89851124454908,0.10488999609302814,Stable / Decrease
2026-01-01,Terengganu,46.331015853392245,0.13709155666495193,Stable / Decrease
2026-01-01,W.P. Kuala Lumpur,62.8373244717354,0.0534813009189468,Stable / Decrease
2026-01-01,W.P. Labuan,69.31621737700543,0.16093828319336698,Stable / Decrease
2026-01-01,W.P. Putrajaya,62.335150968487675,0.22211039681505715,Stable / Decrease
